frame,track_id,class_id,x_center,y_center,width,height
1,963,2,662.93,966.8,351.49,258.95
1,964,2,891.86,738.66,169.52,123.52
1,973,2,540.93,824.74,303.94,172.3
1,979,2,137.36,1054.61,273.87,167.74
1,923,2,974.66,634.48,95.67,87.81
2,963,2,662.79,966.95,351.75,259.23
2,964,2,891.9,738.28,169.44,121.69
2,973,2,540.94,824.96,303.48,172.85
2,979,2,137.37,1055.12,274.02,166.71
2,923,2,973.96,636.28,99.56,88.95
2,1021,0,1451.33,830.53,69.76,154.14
3,963,2,662.86,967.0,352.05,259.49
3,964,2,892.13,738.83,169.34,121.68
3,973,2,540.45,825.14,304.18,172.97
3,979,2,137.43,1055.29,274.12,166.0
3,1021,0,1459.98,866.18,74.73,167.56
4,963,2,662.74,966.99,351.64,258.24
4,964,2,892.17,738.67,169.38,121.69
4,973,2,540.57,825.24,304.59,173.38
4,979,2,137.4,1054.82,274.06,165.33
4,1021,0,1467.88,897.58,80.94,178.04
5,963,2,662.54,966.96,351.51,258.3
5,964,2,892.2,738.7,168.49,121.07
5,973,2,540.7,825.05,303.93,173.14
5,979,2,137.33,1055.42,273.94,165.58
5,1021,0,1487.81,916.7,92.31,176.63
5,1004,2,1092.81,536.29,113.62,50.32
6,963,2,662.91,966.89,352.18,258.6
6,964,2,892.58,738.53,167.04,123.51
6,973,2,540.69,824.8,303.93,172.69
6,979,2,137.31,1055.11,274.02,165.61
7,963,2,663.0,967.01,352.59,258.93
7,964,2,892.64,738.22,166.64,123.72
7,973,2,540.6,824.56,303.82,172.24
7,979,2,137.33,1055.02,273.97,165.51
7,923,2,974.79,634.55,93.62,84.9
8,963,2,662.32,966.65,351.29,257.98
8,964,2,892.76,738.52,166.8,122.87
8,973,2,540.67,824.58,303.33,172.13
8,979,2,137.38,1055.26,274.03,166.01
9,963,2,662.23,966.7,350.93,258.39
9,964,2,892.21,738.43,167.13,123.57
9,973,2,540.58,824.82,303.72,172.08
9,979,2,137.56,1054.84,274.22,166.47
10,963,2,661.93,966.93,350.68,258.85
10,964,2,892.3,738.35,167.01,123.51
10,973,2,539.77,823.8,305.15,168.75
10,979,2,137.54,1054.79,274.4,166.9
10,893,2,882.63,611.41,91.04,64.26
10,923,2,972.85,637.7,94.13,84.77
