frame,track_id,class_id,x_center,y_center,width,height
1,963,2,664.97,965.08,349.26,257.13
1,964,2,891.84,739.31,169.49,120.24
1,973,2,541.09,824.9,303.52,171.86
1,979,2,137.89,1053.18,274.21,169.98
1,923,2,977.7,628.02,93.96,80.85
2,963,2,664.84,965.16,349.68,257.2
2,964,2,891.88,739.18,168.98,120.28
2,973,2,540.66,825.29,304.19,172.76
2,979,2,137.79,1054.68,274.78,169.69
3,963,2,664.32,965.42,350.31,257.33
3,964,2,892.03,739.24,169.88,119.43
3,973,2,540.47,825.12,303.98,172.56
3,979,2,138.1,1054.86,275.38,167.77
4,963,2,664.27,965.9,350.05,257.7
4,964,2,891.52,739.49,169.88,120.03
4,973,2,540.25,824.84,303.85,172.21
4,979,2,137.43,1054.84,274.29,166.95
5,963,2,664.28,965.82,349.85,257.41
5,964,2,891.49,739.84,170.3,120.71
5,973,2,540.17,824.82,304.25,172.21
5,979,2,137.61,1054.77,274.75,167.76
5,893,2,882.64,611.81,95.65,61.75
6,963,2,664.09,965.81,349.79,257.85
6,964,2,891.71,739.42,169.86,120.08
6,973,2,540.39,825.0,304.53,172.43
6,979,2,137.3,1055.53,274.15,166.93
7,963,2,664.0,966.07,350.0,258.15
7,964,2,891.74,739.37,169.52,120.23
7,973,2,540.28,825.05,304.94,172.3
7,979,2,137.19,1055.36,273.9,166.36
8,963,2,663.61,966.6,349.97,259.32
8,964,2,891.63,739.44,169.67,121.1
8,973,2,540.28,824.95,304.95,172.43
8,979,2,137.17,1055.14,273.95,166.17
9,963,2,663.57,966.44,350.29,259.17
9,964,2,891.5,739.14,169.71,120.59
9,973,2,540.22,825.01,305.19,172.55
9,979,2,137.33,1055.97,274.24,167.89
10,963,2,662.74,966.0,349.62,257.64
10,964,2,891.89,738.71,169.44,118.95
10,973,2,539.98,825.0,306.14,173.53
10,979,2,137.45,1055.79,274.6,166.9
10,1004,2,1110.37,526.42,105.32,49.25
