frame,track_id,class_id,x_center,y_center,width,height
1,577,2,743.37,699.24,176.21,113.07
1,464,2,721.17,902.6,326.15,240.82
1,518,2,846.53,633.45,125.44,80.42
1,597,2,354.0,943.16,469.89,270.11
1,564,2,1143.54,601.55,88.66,76.16
2,577,2,743.58,698.38,174.21,114.57
2,464,2,721.65,900.99,326.38,237.84
2,518,2,849.37,633.0,122.28,79.0
2,597,2,354.26,942.18,470.2,270.01
3,577,2,743.47,700.35,174.0,114.99
3,464,2,720.56,905.13,326.3,245.6
3,518,2,847.26,633.18,124.64,79.67
3,597,2,352.75,943.08,471.01,271.36
4,577,2,743.41,698.83,174.88,114.71
4,464,2,719.77,902.43,327.45,240.05
4,518,2,848.09,632.43,125.49,80.7
4,597,2,351.17,944.71,470.78,267.89
5,577,2,742.86,698.27,175.05,115.29
5,464,2,720.24,904.2,327.17,244.35
5,518,2,848.25,631.92,126.48,81.11
5,597,2,352.09,939.62,469.26,275.56
6,577,2,742.8,698.8,173.18,114.41
6,464,2,720.72,902.86,327.45,241.71
6,518,2,848.38,632.36,126.09,81.83
6,597,2,351.48,942.99,470.79,269.56
6,503,2,476.08,624.61,147.68,72.89
7,577,2,742.89,699.06,173.11,114.22
7,464,2,720.67,903.49,326.21,243.97
7,518,2,848.78,631.69,125.51,80.91
7,597,2,351.0,944.52,471.37,270.41
8,577,2,742.84,698.5,174.47,114.82
8,464,2,720.64,903.09,327.05,243.45
8,518,2,847.97,632.62,122.17,80.82
8,597,2,350.53,946.31,474.17,271.1
9,577,2,743.12,698.83,175.02,114.78
9,464,2,720.82,901.09,326.2,238.94
9,518,2,848.33,632.24,124.63,80.75
9,597,2,352.04,944.52,470.51,269.16
10,577,2,743.77,698.95,175.36,115.26
10,464,2,720.43,897.51,325.7,231.33
10,518,2,846.28,632.93,124.44,80.85
10,597,2,351.33,945.11,471.6,268.23
