frame,track_id,class_id,x_center,y_center,width,height
1,1,2,893.02,1074.93,399.65,242.17
1,2,2,412.06,910.64,445.69,243.86
1,3,2,646.56,960.75,382.04,284.55
1,4,2,738.28,698.06,176.77,117.0
1,5,2,1121.59,648.12,95.98,113.26
1,6,2,893.86,731.59,168.21,122.69
1,7,2,968.36,633.6,84.27,84.14
1,9,2,829.06,632.57,128.1,92.99
2,2,2,412.32,911.59,446.8,247.23
2,3,2,646.71,962.32,381.08,282.13
2,4,2,736.33,698.2,170.11,116.73
2,5,2,1119.49,681.52,111.03,98.22
2,6,2,892.3,738.27,172.86,135.12
2,7,2,969.38,631.65,81.63,79.5
3,2,2,412.46,915.36,444.26,254.74
3,3,2,646.26,962.58,380.68,282.58
3,4,2,737.16,699.58,173.21,117.02
3,6,2,890.4,738.66,173.54,135.65
3,7,2,968.82,632.86,83.77,83.02
3,9,2,823.75,631.62,133.19,94.64
4,2,2,413.26,915.85,448.16,254.34
4,3,2,646.97,960.72,382.23,282.84
4,4,2,742.96,699.09,173.33,117.33
4,6,2,891.54,734.82,171.87,133.31
4,7,2,968.27,633.9,83.36,86.61
4,1,2,1005.46,1007.41,274.52,304.96
4,5,2,1100.76,698.7,115.3,109.82
5,2,2,418.33,913.58,440.58,256.18
5,3,2,654.24,953.39,376.37,285.02
5,4,2,767.03,685.08,164.76,108.92
5,7,2,967.84,618.34,85.02,63.95
6,2,2,463.92,883.98,405.6,226.11
6,3,2,689.61,919.81,340.68,254.96
6,7,2,975.63,613.9,78.24,78.66
7,2,2,550.98,825.84,322.08,185.22
7,3,2,754.51,860.13,283.03,206.33
7,9,2,861.2,620.85,112.84,81.95
8,6,2,855.24,764.13,197.05,146.31
9,1,2,1066.0,864.6,198.84,203.26
9,4,2,810.69,667.55,146.24,95.36
10,5,2,1098.78,755.89,138.02,134.56
10,3,2,794.86,825.54,244.8,170.24
10,9,2,875.45,618.13,98.52,77.31
