frame,track_id,class_id,x_center,y_center,width,height
1,1100,2,1132.13,612.23,81.41,69.92
2,1100,2,1132.56,613.24,79.21,71.25
2,1117,2,968.46,637.91,98.97,88.79
3,1100,2,1134.82,610.05,78.58,71.65
3,1117,2,969.52,637.16,98.61,89.81
3,1082,2,475.12,623.3,148.47,69.77
4,1100,2,1139.07,603.4,87.16,76.17
4,1117,2,971.04,636.56,100.89,96.97
5,1100,2,1145.63,596.26,83.37,72.34
5,1117,2,970.51,636.68,100.57,91.93
5,1082,2,449.52,624.97,107.86,75.8
6,1100,2,1158.98,587.48,88.29,69.88
6,1117,2,971.44,636.22,100.91,95.42
6,1082,2,466.7,623.59,141.38,73.58
7,1117,2,969.87,636.72,100.66,92.94
8,1117,2,968.96,637.53,98.09,89.65
9,1117,2,969.56,636.73,99.89,91.23
10,1117,2,969.87,636.9,97.19,92.74
