frame,track_id,class_id,x_center,y_center,width,height
1,518,2,849.67,629.0,117.2,73.5
1,490,2,1005.38,999.29,308.17,332.89
2,518,2,851.1,629.13,113.61,73.13
2,508,2,1079.33,838.76,200.73,206.32
3,518,2,851.8,629.4,108.83,71.68
3,490,2,980.76,1030.25,316.98,312.59
4,518,2,850.57,630.69,117.61,78.63
4,503,2,470.07,624.7,165.28,70.53
5,518,2,850.41,628.51,114.12,74.47
5,490,2,995.57,1039.77,306.24,305.8
6,518,2,850.69,627.74,113.55,73.73
6,508,2,1064.39,901.39,211.18,208.97
6,503,2,471.21,625.06,161.37,71.96
7,518,2,850.14,628.32,111.62,72.62
7,490,2,931.14,1108.07,336.64,173.87
8,518,2,851.85,628.12,108.64,72.47
8,490,2,953.0,1053.82,331.83,279.61
9,518,2,851.65,629.43,110.91,73.27
9,508,2,1050.52,900.98,220.59,217.6
10,518,2,852.39,629.53,110.0,74.03
