frame,track_id,class_id,x_center,y_center,width,height
1,769,2,882.64,741.17,139.98,126.9
1,772,2,706.54,711.72,199.48,111.6
1,780,2,694.55,918.32,309.07,236.56
1,793,2,464.27,859.02,308.96,228.81
1,795,2,1177.27,580.24,96.79,69.44
2,769,2,893.8,742.33,158.76,130.96
2,772,2,707.52,711.41,198.41,112.3
2,780,2,694.61,918.65,308.9,235.5
2,793,2,463.95,858.36,309.02,229.66
3,769,2,895.73,740.95,164.27,129.98
3,772,2,707.32,712.2,199.15,111.86
3,780,2,694.64,918.77,308.61,233.8
3,793,2,465.09,859.67,309.74,227.84
3,799,5,416.63,576.31,227.56,140.19
3,795,2,1184.64,576.93,102.14,69.78
4,769,2,895.7,741.43,163.38,131.68
4,772,2,706.38,711.73,201.86,109.37
4,780,2,695.05,918.48,308.15,234.88
4,793,2,457.95,858.75,294.9,231.55
4,799,5,427.86,580.16,209.82,147.01
4,795,2,1184.38,576.96,100.79,67.04
5,769,2,896.2,742.45,170.32,139.32
5,772,2,705.02,710.01,200.82,110.06
5,780,2,695.2,918.74,308.31,235.33
5,793,2,455.13,859.64,285.9,230.03
5,799,5,432.63,583.79,203.73,156.29
5,795,2,1185.16,568.93,100.82,80.51
6,769,2,897.27,743.3,167.85,138.47
6,772,2,703.85,715.34,205.87,113.73
6,780,2,695.13,918.49,308.19,235.88
6,793,2,453.59,859.39,279.84,227.67
6,799,5,434.2,584.83,202.08,156.52
6,795,2,1186.01,572.68,104.14,74.24
7,769,2,898.52,741.2,168.55,132.66
7,772,2,704.23,713.25,205.12,112.61
7,780,2,695.13,918.48,308.37,235.37
7,795,2,1191.32,572.04,101.11,69.47
8,769,2,896.17,743.39,164.41,134.79
8,772,2,705.26,711.3,200.67,115.21
8,780,2,694.86,918.94,307.91,236.16
8,795,2,1206.96,563.98,77.12,57.39
8,793,7,462.47,860.84,300.46,225.28
9,769,2,899.27,735.78,163.33,119.24
9,772,2,704.87,712.06,202.92,111.61
9,780,2,695.22,918.78,308.02,234.57
10,769,2,898.39,738.92,164.11,126.07
10,772,2,705.78,709.74,202.7,110.99
10,780,2,695.48,918.04,308.77,234.95
10,793,2,457.37,858.35,289.85,229.48
