frame,track_id,class_id,x_center,y_center,width,height
1,58,2,906.76,725.55,166.85,127.86
1,74,2,481.01,873.28,352.26,206.77
1,99,2,768.06,870.35,288.55,222.69
1,205,2,323.89,1151.47,357.41,92.39
2,58,2,907.2,722.74,167.94,122.01
2,74,2,481.35,871.4,353.68,208.48
2,99,2,768.96,869.67,287.82,221.06
2,217,2,274.43,717.75,287.48,150.93
2,66,2,983.12,627.42,106.51,94.19
2,62,2,745.48,711.8,194.74,113.08
3,58,2,911.42,716.39,163.3,113.23
3,74,2,486.26,864.24,349.06,204.48
3,99,2,769.42,869.15,289.82,221.73
3,217,2,263.02,723.16,298.95,155.09
3,66,2,987.39,624.27,100.16,85.39
3,62,2,747.55,710.08,195.06,113.21
3,205,2,325.26,1151.21,355.24,93.53
4,58,2,924.33,701.96,153.09,114.12
4,74,2,505.24,854.17,334.88,193.54
4,99,2,779.04,857.93,281.8,214.87
4,217,2,245.54,728.62,307.85,161.36
4,62,2,765.19,697.02,175.3,106.74
4,205,2,327.83,1149.41,361.4,97.64
5,74,2,554.03,826.98,304.5,183.44
5,99,2,805.67,831.58,259.07,197.11
5,217,2,229.93,733.85,312.22,162.28
5,205,2,283.06,1145.85,426.05,106.61
6,217,2,219.27,737.27,320.84,163.15
6,238,2,1153.95,664.52,90.26,88.29
6,66,2,985.51,633.32,103.86,88.28
7,217,2,212.93,739.35,324.74,165.07
7,286,2,551.99,1025.28,469.49,323.65
7,182,2,1145.74,632.5,82.26,68.65
7,62,2,757.74,698.87,177.49,107.45
8,217,2,209.95,741.04,325.46,163.65
8,182,2,1140.09,615.84,78.44,65.58
8,74,2,528.33,834.84,338.53,185.24
8,99,2,757.57,868.83,291.32,217.1
9,217,2,207.94,740.78,323.15,162.78
9,182,2,1142.96,599.85,76.45,59.75
9,205,2,133.9,1095.84,254.0,196.06
9,66,2,985.06,631.63,98.44,78.28
9,62,2,703.17,727.2,210.05,125.25
10,217,2,208.65,740.97,326.06,163.0
10,58,2,917.21,711.19,154.59,123.14
