frame,track_id,class_id,x_center,y_center,width,height
1,461,5,780.03,784.38,475.32,442.7
1,463,2,197.99,1055.95,394.95,274.07
2,461,5,778.55,782.09,475.62,445.67
2,463,2,210.64,1049.69,420.27,287.48
3,461,5,777.91,782.42,477.85,445.33
3,463,2,215.49,1047.39,430.16,292.56
4,461,5,777.22,783.9,479.57,445.95
4,463,2,216.88,1046.25,432.96,295.51
5,461,5,776.61,784.37,480.45,445.41
5,463,2,217.2,1046.45,433.51,295.59
6,461,5,775.54,785.52,480.16,448.66
6,463,2,217.22,1046.52,433.63,295.26
7,461,5,774.94,785.49,480.53,450.38
7,463,2,216.35,1046.74,431.85,294.76
8,461,5,774.42,785.23,480.54,448.62
8,463,2,216.14,1047.7,431.47,293.52
9,461,5,774.17,786.22,481.42,447.71
9,463,2,215.61,1047.81,430.45,293.93
10,461,5,774.12,783.73,482.72,458.62
10,463,2,214.15,1047.89,427.51,293.65
