frame,track_id,class_id,x_center,y_center,width,height
1,914,2,764.42,681.03,184.8,124.26
1,915,2,974.55,635.53,88.59,81.07
1,940,2,1113.45,737.28,125.06,129.58
1,885,2,881.13,615.92,72.2,58.28
2,914,2,765.56,682.92,182.41,122.12
2,885,2,879.05,615.67,72.3,57.28
3,914,2,764.06,682.31,184.76,124.93
3,915,2,976.4,635.43,93.63,80.27
4,914,2,765.99,682.23,181.64,125.2
4,915,2,975.11,634.2,93.88,75.23
4,885,2,876.25,616.38,77.47,57.36
5,914,2,769.11,680.71,175.01,120.28
5,915,2,975.31,634.9,96.87,79.58
5,885,2,877.83,616.88,78.44,56.93
6,914,2,770.8,680.51,171.59,122.12
6,885,2,876.54,615.47,78.92,58.7
6,919,2,1128.68,609.08,78.51,64.24
7,914,2,772.36,680.01,168.26,124.31
7,885,2,878.5,615.3,77.93,59.17
7,919,2,1129.91,607.08,74.33,64.81
7,915,2,972.89,643.49,104.36,98.03
8,914,2,769.1,681.3,174.87,124.01
8,915,2,972.61,646.17,103.08,101.45
8,847,2,468.74,624.61,161.55,71.05
9,914,2,768.96,680.78,175.61,126.19
9,915,2,973.17,646.9,103.24,103.6
9,885,2,877.53,615.29,79.56,59.57
10,914,2,769.26,681.33,172.41,126.04
10,915,2,974.13,639.27,99.51,90.42
