frame,track_id,class_id,x_center,y_center,width,height
1,518,2,855.57,620.0,124.8,79.18
1,713,0,1515.37,1114.7,125.28,165.64
2,518,2,856.0,620.64,124.27,79.39
2,713,0,1501.69,1126.01,112.14,144.91
3,518,2,857.38,620.43,127.18,80.11
3,713,0,1507.8,1130.14,108.14,137.58
4,518,2,857.11,620.57,127.36,79.42
5,518,2,857.86,620.49,128.56,79.35
5,713,0,1498.85,1126.32,140.48,144.9
6,518,2,856.99,621.26,124.67,80.94
6,713,0,1497.59,1124.83,131.97,150.33
6,708,2,477.6,623.39,144.59,69.81
7,518,2,856.4,620.86,127.04,78.61
7,713,0,1501.92,1123.91,128.4,152.09
7,708,2,473.42,624.25,155.26,72.17
8,518,2,857.42,620.39,128.35,79.22
9,518,2,862.87,620.73,136.99,80.34
9,713,0,1518.08,1125.69,129.2,148.61
10,518,2,859.74,620.92,132.88,79.81
10,713,0,1530.36,1128.01,125.77,143.68
