frame,track_id,class_id,x_center,y_center,width,height
1,893,2,1033.95,942.72,251.87,243.96
1,914,2,774.28,680.58,164.88,117.3
1,885,2,875.93,613.77,74.56,58.98
1,915,2,974.43,636.93,92.33,85.87
1,919,2,1126.73,618.03,62.3,46.46
2,893,2,1033.89,943.24,251.64,243.09
2,914,2,772.36,680.87,160.45,116.84
2,885,2,878.92,614.32,72.11,58.89
2,915,2,975.0,643.33,94.02,90.83
2,847,2,470.54,624.83,158.75,70.02
3,893,2,1033.79,943.0,251.67,242.71
3,914,2,773.44,681.07,162.78,113.01
3,885,2,878.3,615.0,70.75,58.06
3,915,2,973.64,644.74,95.34,95.41
3,847,2,468.16,624.42,164.86,70.67
4,893,2,1033.94,944.6,251.48,242.21
4,914,2,773.75,681.64,164.12,118.03
4,885,2,878.57,615.22,75.3,58.87
4,915,2,973.32,643.25,94.78,93.94
4,919,2,1125.93,617.18,63.65,47.95
5,893,2,1033.87,945.5,251.74,240.39
5,914,2,773.43,681.66,164.45,117.83
5,885,2,879.62,614.56,71.11,58.47
5,847,2,462.61,624.44,176.27,71.27
6,893,2,1033.52,944.13,251.7,245.11
6,914,2,773.73,681.36,165.4,115.09
6,885,2,883.21,611.69,85.83,64.98
6,915,2,973.56,642.17,96.45,97.85
7,893,2,1044.17,926.69,236.07,233.48
7,914,2,762.84,680.27,186.53,120.37
7,885,2,882.1,613.87,79.08,61.16
7,847,2,465.5,624.56,169.42,71.61
8,893,2,1066.31,879.05,205.32,198.85
8,914,2,763.92,681.34,185.15,115.3
8,885,2,879.29,615.75,71.58,57.05
9,914,2,765.94,681.27,180.96,114.78
9,915,2,975.04,635.78,88.41,79.53
10,914,2,766.49,681.06,180.99,120.18
10,915,2,975.61,629.1,86.17,68.81
10,885,2,881.07,614.48,73.98,58.34
