frame,track_id,class_id,x_center,y_center,width,height
1,762,2,896.98,739.94,164.79,129.23
1,765,2,705.55,709.69,201.49,114.98
1,773,2,695.28,918.7,308.6,234.97
1,791,5,434.86,584.19,203.81,159.16
2,762,2,893.81,741.71,160.23,130.01
2,765,2,704.68,712.92,204.16,112.46
2,773,2,695.03,918.89,308.3,235.7
2,791,5,430.19,584.19,214.41,160.53
2,785,2,454.5,859.47,288.16,229.46
3,762,2,896.55,737.65,162.28,122.41
3,765,2,705.53,713.32,205.08,118.08
3,773,2,694.93,918.91,307.96,235.21
3,791,5,432.98,584.58,205.25,158.26
3,785,2,453.41,858.9,286.78,231.14
4,762,2,890.69,740.15,154.22,124.72
4,765,2,705.32,710.89,202.37,117.2
4,773,2,694.87,919.28,307.77,234.8
4,791,5,432.27,585.72,196.74,158.75
4,785,2,460.49,860.75,300.86,226.11
5,762,2,894.69,742.17,166.84,128.44
5,765,2,704.25,713.05,206.87,111.82
5,773,2,694.77,919.02,308.41,235.43
6,762,2,897.35,741.73,167.09,128.69
6,765,2,706.67,712.09,201.68,109.54
6,773,2,694.81,919.03,308.54,234.16
6,791,5,433.13,585.25,191.82,155.21
7,762,2,898.46,740.89,167.56,129.81
7,765,2,706.32,708.76,200.38,116.96
7,773,2,694.81,919.18,308.85,234.24
7,791,5,431.19,585.26,197.86,157.06
8,762,2,898.7,741.9,168.1,132.53
8,765,2,708.61,712.2,200.2,114.31
8,773,2,694.87,918.63,308.83,235.31
8,791,5,421.78,584.99,172.4,156.0
9,762,2,897.88,741.07,165.49,130.58
9,765,2,707.8,711.4,199.44,114.44
9,773,2,694.53,919.09,309.09,235.44
9,785,2,464.59,856.76,310.93,234.06
10,762,2,897.39,740.98,164.74,130.71
10,765,2,705.89,710.94,203.47,111.38
10,773,2,694.63,918.72,309.18,237.12
10,785,2,457.5,857.06,295.85,234.9
10,791,5,429.52,583.96,208.33,155.87
