frame,track_id,class_id,x_center,y_center,width,height
1,575,2,744.02,698.83,173.78,113.79
1,463,2,720.89,902.46,327.83,239.74
1,517,2,847.94,632.96,118.47,80.46
1,595,2,350.7,945.93,472.27,268.53
1,505,2,1129.16,654.9,102.14,91.52
2,575,2,743.5,698.8,173.62,113.68
2,463,2,720.73,903.17,327.9,241.28
2,517,2,847.29,633.24,119.16,81.06
2,595,2,350.73,945.98,472.25,268.35
2,505,2,1127.3,638.0,95.85,82.92
3,575,2,743.36,698.91,173.51,113.83
3,463,2,720.82,901.31,327.95,236.9
3,517,2,846.64,633.76,121.63,81.8
3,595,2,350.61,946.06,472.39,268.48
3,562,2,1127.28,614.01,81.73,68.65
4,575,2,743.77,699.2,174.35,114.64
4,463,2,720.56,900.65,327.29,236.04
4,517,2,847.27,633.77,120.74,81.07
4,595,2,350.67,946.19,472.25,268.01
4,562,2,1125.9,610.3,82.32,68.91
5,575,2,743.96,699.15,175.95,115.07
5,463,2,720.52,901.45,326.95,236.69
5,517,2,846.69,632.57,124.06,82.5
5,595,2,352.04,944.64,470.3,268.56
5,562,2,1125.26,606.88,82.0,65.61
6,575,2,744.12,699.45,176.28,115.45
6,463,2,720.43,900.8,327.11,235.77
6,517,2,847.15,632.31,124.28,82.7
6,595,2,351.32,945.18,471.51,268.54
6,562,2,1125.83,606.75,79.05,73.6
7,575,2,743.72,699.33,175.99,114.83
7,463,2,720.69,899.66,327.27,233.03
7,517,2,846.93,633.57,121.99,80.63
7,595,2,350.88,945.58,472.04,269.1
7,562,2,1139.98,601.02,91.19,77.19
8,575,2,744.08,698.83,177.15,114.35
8,463,2,720.54,901.21,326.47,234.29
8,517,2,847.98,631.81,120.51,80.65
8,595,2,352.42,943.93,470.22,269.34
9,575,2,749.39,694.34,171.31,111.93
9,463,2,724.68,895.12,322.53,230.79
9,517,2,854.15,626.75,117.64,74.07
9,595,2,353.17,943.7,468.28,269.17
10,575,2,770.82,680.38,160.55,107.1
10,463,2,741.9,879.63,305.74,217.92
10,517,2,864.85,619.56,101.6,66.59
10,595,2,384.73,926.19,442.52,254.79
10,669,2,940.71,686.04,118.98,111.64
