frame,track_id,class_id,x_center,y_center,width,height
1,490,2,982.29,1022.59,321.19,278.46
1,518,2,851.38,627.93,108.53,72.02
2,518,2,852.07,628.02,109.5,68.28
2,521,2,1142.87,675.19,116.87,99.11
3,518,2,850.09,629.9,115.19,74.87
3,508,2,1095.48,803.75,170.13,155.55
3,503,2,473.7,626.03,155.6,72.47
3,506,2,1137.99,604.69,99.19,103.98
4,518,2,851.82,629.07,111.21,74.82
4,490,2,953.68,1040.39,340.79,288.08
4,521,2,1127.14,674.86,92.89,84.37
5,518,2,851.92,629.12,110.55,73.42
6,518,2,852.64,628.53,110.35,69.39
6,508,2,1082.7,808.38,170.08,166.09
6,506,2,1131.64,608.76,86.92,93.12
7,518,2,850.86,629.3,116.52,73.84
7,490,2,1005.33,988.31,256.57,254.09
8,518,2,853.15,630.14,111.51,75.41
8,503,2,472.97,625.47,156.43,72.18
8,508,2,1066.23,863.07,181.74,185.27
9,518,2,853.58,629.76,104.82,71.4
9,508,2,1080.5,826.94,156.88,156.81
10,518,2,849.68,629.9,116.98,76.42
10,503,2,475.01,621.82,149.7,71.54
