frame,track_id,class_id,x_center,y_center,width,height
2,846,5,1141.79,615.59,136.27,165.47
2,847,2,474.58,622.84,150.05,69.25
3,846,5,1138.82,612.13,130.44,163.04
3,847,2,474.76,623.0,149.59,69.73
3,849,2,1089.12,774.05,152.93,170.52
4,846,5,1136.26,604.75,124.08,168.43
4,847,2,475.08,623.21,148.37,69.18
4,849,2,1098.39,755.22,144.31,180.09
5,847,2,474.19,623.39,149.6,69.6
6,847,2,474.81,623.45,149.17,69.12
6,853,2,944.94,1080.98,366.54,230.0
7,847,2,475.04,623.2,149.38,69.24
7,853,2,987.72,1050.97,321.91,291.7
8,847,2,475.25,623.24,149.54,69.88
8,853,2,1054.95,958.61,245.55,256.47
9,847,2,475.35,623.01,148.56,69.33
10,847,2,475.37,622.97,148.4,68.54
