frame,track_id,class_id,x_center,y_center,width,height
1,769,2,894.37,739.33,161.34,126.58
1,772,2,705.65,713.17,203.0,112.87
1,780,2,694.46,918.66,310.36,236.3
2,769,2,896.93,741.97,167.82,131.71
2,772,2,705.9,712.04,201.75,111.93
2,780,2,694.49,919.25,309.57,236.18
2,793,2,465.28,856.21,306.81,230.62
3,769,2,897.52,740.68,167.56,128.83
3,772,2,706.11,711.39,201.85,112.51
3,780,2,695.06,919.34,308.6,235.89
3,793,2,464.58,857.09,308.07,229.74
3,795,2,1131.19,637.03,82.28,74.21
4,769,2,896.97,740.44,166.43,126.45
4,772,2,705.72,711.48,201.55,110.65
4,780,2,694.89,919.19,308.53,234.89
4,793,2,463.81,857.7,308.14,230.56
4,795,2,1134.02,625.85,86.21,68.39
5,769,2,897.88,740.08,167.93,125.93
5,772,2,705.84,711.79,201.84,110.92
5,780,2,694.66,919.32,308.53,234.77
5,793,2,464.03,857.51,310.34,230.7
5,795,2,1136.25,616.86,82.04,62.24
6,769,2,895.13,741.55,161.84,128.98
6,772,2,706.62,710.74,199.72,112.34
6,780,2,694.79,919.38,308.42,234.21
6,793,2,463.74,857.51,311.37,230.55
6,795,2,1138.98,608.89,81.85,62.55
7,769,2,896.5,740.56,165.31,127.76
7,772,2,706.19,711.27,200.96,111.75
7,780,2,694.62,919.44,308.41,234.73
7,793,2,463.9,857.64,311.65,230.64
7,795,2,1143.4,604.36,83.15,65.18
8,769,2,897.99,740.55,166.53,130.27
8,772,2,706.08,712.16,201.73,113.35
8,780,2,694.64,919.38,308.7,234.93
8,795,2,1157.4,597.23,85.42,62.12
9,769,2,897.9,740.17,165.16,129.99
9,772,2,706.25,711.12,200.93,112.92
9,780,2,694.56,919.42,308.64,234.9
9,793,2,463.72,857.98,310.56,229.55
10,769,2,894.71,739.0,156.79,126.99
10,772,2,705.84,710.78,202.73,112.87
10,780,2,694.84,918.76,308.83,235.96
10,793,2,463.71,859.35,307.4,227.47
