frame,track_id,class_id,x_center,y_center,width,height
2,58,2,910.03,718.59,159.63,114.16
3,58,2,910.38,717.44,161.4,117.76
3,62,2,713.91,729.83,194.21,121.78
3,66,2,981.22,630.21,105.71,87.88
4,58,2,909.33,718.65,162.22,115.66
4,66,2,982.81,628.75,104.86,92.03
5,58,2,909.28,718.84,160.2,114.17
5,62,2,738.27,709.59,180.1,114.88
5,66,2,981.16,632.99,102.56,83.16
5,74,2,277.24,988.41,481.66,288.46
6,58,2,909.24,719.23,160.5,115.35
6,62,2,741.48,706.73,178.97,114.86
6,66,2,981.41,628.83,103.98,88.13
6,74,2,366.12,932.06,426.51,249.01
7,58,2,908.89,718.93,159.17,115.45
7,62,2,741.42,707.83,178.86,112.95
7,66,2,980.75,629.87,105.62,89.98
7,74,2,448.23,889.58,368.88,211.84
8,58,2,909.54,719.17,160.6,116.23
8,62,2,741.87,707.09,179.72,114.32
8,66,2,981.11,630.89,105.85,90.43
8,74,2,483.74,868.65,343.92,201.07
9,58,2,909.78,719.88,160.86,115.25
9,62,2,741.03,706.35,179.56,115.6
9,66,2,982.01,630.96,104.86,89.21
9,74,2,490.05,864.78,340.51,199.54
9,96,2,1112.22,704.16,102.31,93.2
10,58,2,909.48,719.62,160.21,114.24
10,62,2,740.9,706.13,179.59,115.99
10,66,2,982.08,630.47,105.22,90.82
10,74,2,490.47,865.05,340.79,199.06
10,96,2,1113.75,696.55,105.3,100.64
