frame,track_id,class_id,x_center,y_center,width,height
1,762,2,897.08,741.62,164.47,135.28
1,765,2,707.11,711.93,200.82,112.25
1,773,2,694.19,918.8,309.27,236.21
1,785,7,464.09,857.13,311.58,233.31
2,762,2,897.55,740.17,165.09,131.91
2,765,2,706.73,711.92,200.43,112.8
2,773,2,694.08,918.86,309.66,236.12
2,785,7,464.27,857.38,311.25,233.33
3,762,2,897.52,739.26,165.03,130.03
3,765,2,706.69,711.22,200.41,113.99
3,773,2,694.24,918.74,309.71,235.82
4,762,2,898.1,742.26,168.05,135.3
4,765,2,706.72,711.45,199.87,112.16
4,773,2,694.33,918.94,309.51,235.43
5,762,2,898.17,743.48,167.83,137.69
5,765,2,706.76,711.48,199.08,111.77
5,773,2,694.32,918.76,309.19,236.35
6,762,2,890.8,742.31,152.78,132.14
6,765,2,706.77,710.86,199.36,113.51
6,773,2,694.25,918.93,309.2,236.31
7,762,2,894.75,741.94,164.54,130.88
7,765,2,707.34,712.15,200.58,112.43
7,773,2,694.36,919.06,308.81,236.53
8,762,2,895.61,739.89,166.84,125.88
8,765,2,707.92,712.81,200.24,112.05
8,773,2,694.69,919.11,309.1,236.14
8,785,2,464.64,856.77,309.53,232.15
9,762,2,910.14,725.88,160.54,118.0
9,765,2,713.95,709.31,198.95,110.95
9,773,2,702.48,914.64,303.4,233.98
9,785,2,464.65,857.75,310.64,230.8
10,762,2,931.32,701.02,149.68,106.57
10,765,2,745.06,693.14,188.37,101.54
10,773,2,739.71,879.93,274.78,213.83
10,785,2,466.47,858.23,313.5,229.0
10,840,5,651.8,579.29,228.77,139.91
