frame,track_id,class_id,x_center,y_center,width,height
1,955,2,663.16,966.23,349.93,257.79
1,956,2,892.06,738.7,169.16,122.15
1,965,2,540.46,824.81,304.85,172.94
1,971,2,137.47,1056.44,274.53,167.69
2,955,2,663.29,966.92,350.27,258.52
2,956,2,891.73,737.98,168.9,121.64
2,965,2,540.46,824.95,304.43,173.05
2,971,2,137.61,1055.72,274.61,166.51
3,955,2,663.29,966.99,350.77,258.66
3,956,2,891.29,738.25,169.85,121.39
3,965,2,540.68,825.03,303.61,172.16
3,971,2,137.38,1055.61,274.18,168.21
3,847,2,480.2,612.9,143.42,57.6
4,955,2,663.22,966.92,350.54,259.13
4,956,2,891.52,738.35,170.32,120.51
4,965,2,540.24,825.26,304.81,173.13
4,971,2,137.3,1055.28,274.07,168.72
5,955,2,662.58,966.88,350.63,259.74
5,956,2,891.7,738.23,170.39,119.42
5,965,2,541.87,824.38,301.46,169.12
5,971,2,138.36,1053.88,276.55,169.13
6,955,2,662.83,966.48,350.42,258.89
6,956,2,892.19,738.84,169.77,120.19
6,965,2,542.2,822.78,299.42,168.18
6,971,2,138.19,1053.76,275.66,168.1
7,955,2,662.64,966.35,350.68,258.34
7,956,2,891.96,738.97,169.61,121.12
7,965,2,540.78,824.27,303.18,170.81
7,971,2,137.83,1054.84,274.28,162.98
8,955,2,662.33,966.41,351.28,258.04
8,956,2,891.67,738.3,169.87,120.72
8,965,2,541.63,823.53,301.76,170.97
8,971,2,137.82,1052.89,274.79,170.15
9,955,2,662.62,966.64,350.79,259.04
9,956,2,891.43,738.55,170.33,121.06
9,965,2,542.09,822.7,301.17,169.06
9,971,2,137.84,1053.1,274.87,172.26
9,915,2,974.2,634.98,100.47,88.43
10,955,2,662.52,967.06,350.96,259.77
10,956,2,891.93,738.07,169.32,121.4
10,965,2,541.09,823.87,302.97,171.66
10,971,2,137.26,1054.52,273.45,169.51
10,915,2,976.18,633.47,97.77,87.49
