frame,track_id,class_id,x_center,y_center,width,height
1,955,2,662.31,966.0,350.45,259.76
1,956,2,892.38,737.84,168.39,122.14
1,965,2,543.66,824.05,306.86,170.95
1,971,2,138.53,1055.31,276.24,166.98
2,955,2,662.03,966.86,350.23,260.03
2,956,2,891.5,738.27,171.0,120.4
2,965,2,542.62,825.38,303.74,167.9
2,971,2,138.16,1054.58,274.78,168.75
2,885,2,885.58,610.17,92.26,67.82
3,955,2,662.57,967.01,351.16,260.82
3,956,2,891.98,739.04,169.98,120.56
3,965,2,543.29,826.03,301.95,169.19
3,971,2,137.63,1053.88,274.43,169.13
4,955,2,662.4,967.65,351.37,260.23
4,956,2,891.6,739.34,169.57,122.84
4,965,2,542.3,825.69,303.88,171.34
4,971,2,137.3,1055.75,274.1,166.94
5,955,2,661.83,967.23,351.05,259.42
5,956,2,891.72,738.78,169.62,123.78
5,965,2,539.62,824.43,304.95,167.26
5,971,2,137.47,1054.23,274.14,169.64
6,955,2,662.05,966.91,351.11,257.87
6,956,2,891.67,739.14,170.29,122.26
6,965,2,542.23,825.82,302.11,168.98
6,971,2,137.74,1053.2,274.89,172.48
7,955,2,662.15,967.48,350.59,258.74
7,956,2,891.58,739.44,170.6,121.91
7,965,2,541.92,825.86,302.28,171.69
7,971,2,138.38,1055.43,276.21,172.66
8,955,2,661.87,967.43,351.38,258.55
8,956,2,891.48,739.71,170.5,121.38
8,965,2,540.78,824.27,303.95,171.88
8,971,2,137.49,1054.73,274.63,170.35
9,955,2,662.2,967.53,351.82,259.05
9,956,2,891.55,739.98,170.61,121.4
9,965,2,540.58,824.23,304.3,171.44
9,971,2,137.3,1055.59,274.22,173.54
10,955,2,662.15,967.67,352.39,259.74
10,956,2,891.41,739.92,170.88,120.68
10,965,2,540.46,824.32,304.49,171.88
10,971,2,137.53,1055.42,274.54,171.68
