frame,track_id,class_id,x_center,y_center,width,height
1,344,2,848.25,634.6,113.37,76.25
1,352,2,973.77,636.56,95.64,96.15
2,344,2,846.92,634.86,109.25,75.47
3,344,2,848.46,635.25,116.22,77.63
3,352,2,969.9,640.6,91.92,100.06
4,344,2,847.42,637.44,120.6,80.43
5,344,2,845.07,637.9,122.99,82.4
6,344,2,844.41,639.82,124.36,85.35
6,443,2,703.57,724.48,199.58,120.56
6,352,2,970.43,637.67,91.91,93.63
7,344,2,843.24,639.88,126.3,84.72
7,443,2,707.47,723.05,199.91,118.94
8,344,2,836.91,638.16,114.36,81.12
8,443,2,707.14,722.45,200.84,116.93
9,344,2,840.56,636.94,123.85,84.83
9,443,2,708.17,722.36,200.14,116.08
9,352,2,967.51,642.47,87.69,89.37
10,344,2,841.52,637.54,124.63,82.89
10,443,2,708.01,722.62,200.6,117.94
