frame,track_id,class_id,x_center,y_center,width,height
2,461,5,530.02,899.34,857.7,587.99
3,461,5,622.3,888.65,709.26,602.31
4,461,5,702.23,864.97,588.9,576.97
4,463,2,91.63,1115.19,182.32,164.83
4,424,2,1107.33,532.96,119.91,52.19
5,461,5,748.66,824.71,529.65,507.28
5,463,2,120.78,1095.39,240.39,195.55
5,424,2,1091.21,524.54,115.97,47.15
6,461,5,773.19,802.26,486.46,468.41
6,463,2,145.81,1078.69,290.72,223.24
7,461,5,782.06,792.54,474.33,457.05
7,463,2,160.09,1072.46,319.41,237.59
8,461,5,783.84,789.12,473.47,452.46
8,463,2,165.24,1070.51,330.06,241.93
9,461,5,783.19,787.54,474.74,448.58
9,463,2,166.91,1070.58,333.47,242.33
10,461,5,782.21,787.16,477.34,447.37
10,463,2,166.91,1071.02,333.64,240.88
