frame,track_id,class_id,x_center,y_center,width,height
1,58,2,907.58,721.8,162.59,121.35
1,74,2,481.15,872.77,353.65,209.1
1,99,2,770.12,869.96,287.94,220.36
1,62,2,743.73,710.7,190.64,116.28
1,66,2,980.09,629.56,104.65,86.82
2,58,2,907.73,721.88,163.59,120.38
2,74,2,480.33,872.62,350.75,209.43
2,99,2,769.94,869.78,288.54,220.16
2,62,2,741.88,712.19,196.4,114.28
2,66,2,979.79,628.74,105.45,88.45
3,58,2,907.34,722.75,164.04,123.33
3,74,2,481.52,871.48,353.54,208.62
3,99,2,770.01,869.62,288.39,219.63
3,62,2,742.07,712.41,196.69,115.94
3,66,2,980.74,628.59,105.9,88.59
3,217,5,227.5,719.83,450.52,323.57
4,58,2,907.52,723.09,164.61,123.43
4,74,2,481.13,873.12,354.24,206.65
4,99,2,769.25,870.43,288.32,220.44
4,62,2,743.2,711.95,192.47,115.24
4,217,5,182.29,712.72,357.93,272.43
4,205,2,325.39,1151.56,361.1,91.18
5,58,2,907.8,720.72,162.07,117.87
5,74,2,481.32,870.96,353.43,207.06
5,99,2,769.33,869.64,288.02,219.63
5,62,2,743.25,710.95,193.16,116.77
5,205,2,323.94,1151.54,359.13,92.22
6,58,2,906.86,719.3,160.89,111.39
6,74,2,481.15,872.12,353.44,207.63
6,99,2,769.17,869.93,289.26,220.03
6,62,2,742.72,710.37,190.83,117.35
6,205,2,323.3,1151.73,359.24,93.01
6,66,2,981.09,628.17,106.56,87.02
7,58,2,907.74,718.91,160.57,110.41
7,74,2,481.26,871.94,353.29,207.99
7,99,2,769.31,870.2,289.07,220.91
7,62,2,744.43,711.28,192.66,116.88
7,205,2,323.44,1151.57,358.0,93.65
7,217,2,224.09,741.93,290.53,161.86
8,58,2,910.41,718.17,164.74,108.71
8,74,2,481.38,872.83,353.91,208.72
8,99,2,770.39,869.93,288.55,219.31
8,62,2,743.58,712.31,191.09,115.43
8,205,2,323.46,1151.56,356.6,93.71
8,238,2,1119.39,697.33,106.65,90.11
8,217,2,222.13,749.66,284.73,142.36
9,58,2,909.36,720.91,164.21,111.08
9,74,2,481.61,870.99,354.22,207.65
9,99,2,770.32,869.58,287.18,218.99
9,62,2,744.85,713.45,193.5,114.7
9,205,2,323.63,1151.31,356.58,93.87
9,238,2,1122.35,675.91,96.07,73.02
9,217,2,221.62,752.24,281.65,138.0
9,66,2,980.41,630.23,103.69,87.11
10,58,2,909.26,722.78,162.25,117.29
10,74,2,481.26,873.01,354.33,208.8
10,99,2,770.93,869.0,287.81,218.35
10,62,2,746.0,710.9,196.32,119.25
10,205,2,325.76,1151.36,351.73,93.26
10,217,2,221.52,751.85,281.45,138.79
