frame,track_id,class_id,x_center,y_center,width,height
1,517,2,855.81,621.53,122.56,77.95
2,517,2,856.18,620.87,123.78,78.69
3,517,2,855.79,620.83,123.97,78.48
4,517,2,856.15,620.23,125.16,78.32
5,517,2,854.26,619.85,121.31,80.1
6,517,2,855.26,620.71,121.48,78.14
7,517,2,855.72,621.9,121.95,78.08
7,715,2,470.77,624.51,160.64,71.86
8,517,2,855.72,622.07,122.78,77.02
8,716,2,1093.84,851.48,189.46,197.86
9,517,2,855.31,620.95,120.15,79.77
9,716,2,1112.3,792.97,159.86,162.66
9,720,0,1515.59,1113.59,124.74,164.13
9,715,2,451.85,625.7,203.7,73.02
10,517,2,856.01,620.88,121.68,78.67
10,716,2,1129.6,742.3,139.79,137.65
10,715,2,462.48,625.12,179.78,71.69
