frame,track_id,class_id,x_center,y_center,width,height
1,517,2,852.4,626.13,108.96,67.67
1,562,2,1161.73,589.9,103.68,67.52
2,517,2,851.71,624.96,111.58,67.86
2,463,2,388.06,916.28,401.72,241.56
2,489,2,927.81,1067.86,364.22,253.48
3,517,2,848.22,627.75,111.81,67.19
4,505,2,1124.07,649.62,86.12,87.19
5,575,2,731.42,705.04,174.81,120.83
6,575,2,740.33,700.11,171.18,117.54
6,562,2,1161.88,601.29,94.63,74.43
6,463,2,535.76,1015.54,473.76,319.39
6,517,2,847.22,633.35,126.29,80.76
7,575,2,743.17,698.4,170.32,113.56
7,463,2,622.63,980.2,413.59,295.77
7,517,2,847.09,634.54,127.94,82.33
7,507,2,1026.06,997.26,274.5,303.79
8,575,2,743.9,698.4,169.96,112.8
8,463,2,670.29,953.51,376.72,288.27
8,517,2,847.05,634.93,128.62,83.95
9,575,2,744.36,698.24,170.21,112.35
9,463,2,694.46,934.22,356.27,271.43
9,517,2,847.22,634.05,128.18,83.23
9,505,2,1133.08,633.39,88.6,67.79
10,575,2,744.28,698.41,170.47,112.58
10,463,2,710.25,919.39,343.33,257.24
10,517,2,847.49,633.38,127.48,82.96
