frame,track_id,class_id,x_center,y_center,width,height
1,344,2,844.03,633.99,110.64,75.49
1,347,2,1157.35,660.7,98.03,92.62
1,338,2,1047.31,938.64,266.57,255.47
1,352,2,970.17,639.59,91.33,93.14
1,372,2,727.67,1128.45,576.04,132.74
2,344,2,845.08,634.77,117.27,78.78
2,347,2,1151.86,633.54,83.77,67.64
2,338,2,1047.65,936.48,267.1,255.85
2,352,2,971.37,638.44,93.51,94.33
2,372,2,729.1,1118.73,586.85,150.15
3,344,2,844.32,634.02,117.69,79.05
3,347,2,1147.16,615.21,92.66,68.99
3,338,2,1058.02,920.65,255.28,243.2
3,352,2,973.66,638.82,100.4,96.61
3,372,2,736.91,1101.22,609.75,187.6
3,310,2,446.27,625.76,211.87,72.98
4,344,2,844.89,633.95,116.07,78.87
4,347,2,1146.26,603.18,94.72,71.96
4,338,2,1086.71,868.96,217.95,204.81
4,352,2,974.33,639.6,101.87,97.44
4,372,2,749.33,1070.48,640.59,244.69
4,310,2,459.43,625.73,184.11,72.41
5,344,2,844.78,633.15,113.08,77.78
5,352,2,972.89,639.81,98.73,95.18
5,372,5,874.58,1021.13,482.38,344.78
6,344,2,844.89,633.81,112.72,76.56
6,352,2,970.26,638.39,95.16,94.28
6,335,2,1106.73,543.64,118.55,64.27
7,344,2,845.75,633.9,112.17,72.71
7,352,2,965.94,641.63,89.0,92.14
7,310,2,468.9,625.29,164.23,71.96
8,344,2,844.04,633.96,109.91,74.47
8,352,2,967.83,641.09,92.56,97.25
8,392,0,1433.31,881.19,60.29,152.61
8,372,2,924.62,1054.07,378.78,267.07
9,344,2,845.75,634.17,112.95,75.76
9,392,0,1439.46,915.67,66.23,163.93
9,372,2,1003.39,982.14,282.94,267.43
10,344,2,844.48,634.44,109.5,74.95
10,392,0,1448.59,960.72,73.4,184.74
10,338,2,1076.46,828.09,178.36,177.66
