frame,track_id,class_id,x_center,y_center,width,height
1,518,2,856.32,620.67,123.84,77.71
1,709,2,1137.47,716.3,127.59,126.96
2,518,2,856.15,620.52,123.43,79.4
2,709,2,1142.95,687.7,104.63,104.21
2,708,2,469.02,623.3,163.37,72.74
3,518,2,856.75,621.13,122.18,78.66
3,709,2,1138.35,651.78,83.22,81.83
3,708,2,470.16,624.19,160.98,72.95
4,518,2,855.83,621.64,121.92,78.41
4,709,2,1151.58,607.9,82.46,75.08
4,708,2,468.73,625.49,162.38,75.31
5,518,2,855.88,621.48,123.12,78.27
6,518,2,856.18,621.04,125.32,78.58
7,518,2,855.87,620.78,125.71,78.61
8,518,2,855.57,620.86,124.31,79.67
9,518,2,855.58,620.92,123.72,79.32
9,734,0,1659.03,1102.27,130.95,189.46
9,713,0,1498.84,1080.19,101.78,208.19
9,708,2,469.3,624.95,164.26,72.38
10,518,2,855.87,620.7,124.63,78.63
10,713,0,1511.46,1096.74,133.64,193.01
10,708,2,469.17,624.09,163.2,70.56
