frame,track_id,class_id,x_center,y_center,width,height
1,58,2,908.05,721.48,162.28,118.63
1,62,2,744.75,709.91,193.18,119.82
1,74,2,481.83,872.57,353.26,208.23
1,99,2,770.23,870.13,287.55,220.33
2,58,2,907.8,721.34,160.45,118.59
2,62,2,742.96,710.28,189.24,113.43
2,74,2,481.21,872.92,353.12,207.96
2,99,2,769.66,870.52,288.28,220.86
2,66,2,982.01,631.97,101.23,89.06
3,58,2,909.21,719.26,161.44,110.57
3,62,2,743.23,713.0,190.38,111.37
3,74,2,481.44,874.05,354.55,206.31
3,99,2,769.71,869.92,287.14,219.51
4,58,2,908.68,720.28,160.49,113.02
4,74,2,481.17,873.88,353.64,206.91
4,99,2,768.85,869.96,289.85,218.95
5,58,2,908.94,718.03,160.24,110.44
5,74,2,480.93,874.14,353.88,204.78
5,99,2,769.5,869.8,289.22,218.36
5,62,2,746.0,714.03,198.92,114.53
6,58,2,908.58,720.85,160.93,116.1
6,74,2,481.83,872.26,352.92,208.14
6,99,2,770.34,869.71,288.82,218.99
6,205,2,326.62,1151.32,350.28,92.46
6,62,2,744.22,714.75,196.7,112.15
6,182,2,1149.49,593.45,95.89,75.85
7,58,2,908.22,720.95,162.66,118.18
7,74,2,482.09,871.81,353.7,212.15
7,99,2,769.52,871.0,288.61,220.61
7,205,2,326.95,1151.06,348.78,91.82
7,62,2,744.5,713.73,194.96,111.94
7,66,2,984.08,628.62,96.13,83.3
8,58,2,908.47,721.8,162.3,120.4
8,74,2,481.61,872.36,353.69,211.47
8,99,2,769.06,871.44,288.58,221.78
8,205,2,327.35,1151.05,348.42,91.92
8,62,2,744.45,712.42,193.24,108.61
8,66,2,981.82,630.09,101.69,86.36
8,182,2,1139.26,607.93,81.85,67.46
9,58,2,908.04,721.41,163.04,122.77
9,74,2,481.69,872.54,353.05,212.08
9,99,2,769.66,870.48,287.87,221.0
9,205,2,327.29,1151.06,348.85,91.69
9,62,2,746.05,711.17,195.17,108.35
9,217,5,139.07,740.93,277.25,276.36
10,58,2,907.6,721.41,162.25,121.08
10,74,2,481.42,872.07,352.75,208.73
10,99,2,769.2,870.42,287.66,221.52
10,62,2,743.11,709.82,187.49,109.87
10,66,2,981.03,631.67,102.49,86.1
