frame,track_id,class_id,x_center,y_center,width,height
1,74,2,642.5,770.7,253.3,153.46
4,336,2,1144.74,663.07,107.96,96.73
5,336,2,1147.51,661.1,107.47,92.42
5,339,2,1046.57,1048.1,306.73,292.65
5,58,2,733.8,890.55,310.46,220.93
5,311,2,474.49,623.63,151.53,70.92
6,336,2,1144.36,648.94,108.35,88.51
6,311,2,466.81,624.93,167.56,72.07
6,66,2,884.12,744.61,173.13,128.06
7,345,2,842.43,633.13,106.81,71.82
8,345,2,844.43,633.44,114.55,75.98
8,348,2,1144.12,787.87,150.26,145.21
9,345,2,845.92,634.15,114.02,75.76
9,348,2,1153.94,768.29,146.4,143.66
10,345,2,839.7,633.55,104.42,75.47
10,348,2,1162.02,744.08,141.47,129.15
10,353,2,967.8,642.4,92.28,94.54
