frame,track_id,class_id,x_center,y_center,width,height
1,58,2,908.8,721.43,161.21,116.51
1,74,2,481.58,873.4,354.48,209.08
1,99,2,770.77,869.31,287.89,218.74
1,62,2,745.43,713.96,195.61,116.52
1,205,2,326.58,1151.26,349.53,92.46
1,217,2,219.84,751.62,278.92,138.87
1,238,2,1117.9,691.04,114.23,102.64
2,58,2,908.79,720.19,161.1,114.82
2,74,2,482.11,870.67,355.36,209.42
2,99,2,770.44,869.42,288.45,219.0
2,205,2,324.78,1151.37,353.4,93.32
2,217,2,218.73,752.11,277.7,140.36
2,238,2,1124.47,670.4,105.37,96.59
3,58,2,908.82,721.04,161.4,116.12
3,74,2,481.66,873.51,353.86,209.42
3,99,2,770.72,869.73,288.05,219.46
3,66,2,980.87,631.48,103.28,83.97
3,62,2,744.61,713.0,193.81,115.04
4,58,2,908.58,722.37,162.58,118.94
4,74,2,480.45,871.9,352.7,207.68
4,99,2,771.21,869.84,288.92,219.52
4,62,2,744.93,713.07,194.47,114.64
4,181,2,1135.17,597.09,80.69,76.12
4,205,2,324.89,1151.07,358.59,91.77
4,217,2,216.2,754.15,279.99,141.55
5,58,2,908.47,723.12,163.24,121.73
5,74,2,480.5,872.26,351.24,208.57
5,99,2,770.76,869.96,288.48,219.5
5,62,2,744.61,713.16,194.28,114.31
5,238,2,1138.01,664.8,106.86,98.15
5,66,2,981.64,629.12,106.39,87.68
6,58,2,908.16,723.74,163.35,123.56
6,74,2,480.35,871.3,351.62,208.35
6,99,2,770.48,870.17,287.73,219.59
6,62,2,742.96,712.84,190.56,114.51
6,66,2,982.36,628.27,105.35,88.29
6,181,2,1135.39,609.42,84.83,73.09
7,58,2,908.24,723.61,163.08,124.0
7,74,2,480.61,873.04,350.49,206.98
7,99,2,770.44,870.09,287.84,219.57
7,62,2,743.04,713.3,190.91,113.16
7,66,2,981.55,628.17,106.5,88.43
8,58,2,907.54,723.64,164.58,124.52
8,74,2,480.83,872.62,352.07,206.55
8,99,2,769.39,870.95,288.57,220.88
8,62,2,742.08,711.87,188.77,114.54
8,66,2,981.66,628.14,105.8,89.18
9,58,2,907.59,723.73,165.49,125.03
9,74,2,480.82,873.18,352.56,207.2
9,99,2,769.17,870.82,288.71,221.05
9,62,2,741.52,711.49,187.16,114.53
10,58,2,906.87,725.52,166.17,128.36
10,74,2,481.87,872.13,353.85,209.08
10,99,2,769.42,870.24,288.76,220.32
