frame,track_id,class_id,x_center,y_center,width,height
2,503,2,474.3,622.95,145.69,68.81
3,506,2,1145.5,602.67,144.57,131.31
3,464,2,308.92,971.97,501.98,276.97
4,506,2,1144.85,602.2,145.3,134.47
4,508,2,1098.15,778.52,136.18,100.69
4,490,2,914.12,1087.25,415.31,217.39
4,503,2,473.45,623.89,153.08,71.13
5,490,2,912.8,1082.14,418.62,227.16
6,490,2,912.4,1081.26,419.3,228.76
6,503,2,473.6,623.07,152.91,70.3
7,506,5,1146.21,591.98,134.16,118.21
8,490,2,912.69,1077.46,418.5,235.79
9,490,2,912.09,1077.98,418.79,239.2
9,503,2,475.28,623.31,147.81,70.0
9,506,5,1141.16,597.12,140.09,132.35
10,490,2,913.15,1077.06,417.15,237.82
10,506,5,1143.55,593.44,134.4,125.69
