frame,track_id,class_id,x_center,y_center,width,height
1,922,2,770.98,679.11,169.84,122.52
2,922,2,771.39,680.74,167.78,115.09
2,963,2,588.23,1035.38,409.97,310.4
2,964,2,891.93,738.5,170.41,123.15
3,922,2,773.0,681.21,166.35,117.28
3,963,2,589.56,1032.11,409.32,306.24
3,964,2,891.52,738.26,169.36,123.19
4,963,2,588.89,1032.37,409.12,304.42
4,964,2,891.36,737.96,169.2,122.06
5,963,2,588.07,1032.32,408.49,301.81
5,964,2,891.64,738.45,168.85,124.07
6,963,2,587.67,1033.3,405.88,299.43
6,964,2,892.09,737.4,168.55,118.46
6,973,2,536.75,825.5,305.47,172.2
6,948,2,1112.1,719.03,129.26,122.86
6,893,2,877.28,613.22,92.46,62.96
7,963,2,588.74,1033.51,406.89,302.42
7,964,2,892.01,737.37,168.57,119.77
7,973,2,539.07,823.41,304.27,170.98
8,963,2,588.46,1033.81,407.24,304.43
8,964,2,891.6,736.84,168.32,119.88
8,973,2,539.66,823.66,303.64,172.01
9,963,2,589.31,1032.57,407.31,302.01
9,964,2,892.02,736.85,168.35,118.11
9,973,2,540.05,824.24,303.54,172.86
9,979,2,131.08,1064.77,261.8,173.88
9,927,2,1142.84,596.39,85.84,78.48
9,923,2,977.19,630.38,93.63,79.24
9,948,2,1095.2,736.34,128.69,123.3
10,963,2,590.09,1032.04,406.3,299.59
10,964,2,892.99,738.35,167.58,120.34
10,973,2,540.13,824.37,302.87,172.92
10,979,2,135.22,1058.87,269.96,171.59
