frame,track_id,class_id,x_center,y_center,width,height
1,344,2,846.03,633.22,112.84,77.11
1,352,2,972.01,638.54,101.39,95.13
2,344,2,846.03,633.1,114.74,77.04
2,352,2,972.4,638.15,101.4,94.92
3,344,2,846.67,633.73,113.57,76.95
3,352,2,972.48,637.71,102.21,94.74
4,344,2,848.33,634.58,114.94,79.47
4,352,2,972.44,637.59,101.85,98.11
5,344,2,847.19,634.53,111.35,75.7
5,352,2,971.58,640.03,100.5,99.89
5,310,2,485.32,622.96,129.38,69.83
6,344,2,842.16,634.45,100.45,72.76
6,352,2,971.85,638.52,98.98,96.54
7,344,2,833.58,635.72,86.52,69.75
8,344,2,838.97,635.63,96.45,71.89
8,310,2,466.49,622.33,168.59,70.58
8,352,2,973.03,638.08,97.87,95.08
9,344,2,844.77,635.17,107.93,76.69
9,352,2,973.64,637.79,99.36,97.45
10,344,2,846.36,634.95,111.96,77.67
10,352,2,974.04,636.57,97.27,96.4
