frame,track_id,class_id,x_center,y_center,width,height
1,577,2,744.33,698.16,171.37,113.88
1,464,2,716.11,914.25,337.75,252.42
1,518,2,847.95,631.99,127.14,82.11
1,564,2,1155.89,589.9,91.87,63.67
2,577,2,743.64,698.56,172.13,113.49
2,464,2,716.65,914.26,335.89,255.26
2,518,2,847.42,633.39,128.01,83.54
2,508,2,1025.49,957.53,257.27,260.17
3,577,2,743.44,698.65,173.0,114.7
3,464,2,715.8,913.21,336.64,252.8
3,518,2,846.92,634.31,126.72,83.04
4,577,2,743.31,699.1,172.65,113.3
4,464,2,715.55,914.38,335.94,253.94
4,518,2,847.48,633.56,127.05,82.96
4,597,2,231.15,1036.76,460.73,312.16
4,503,2,472.66,625.06,156.87,71.85
4,490,2,912.88,1081.26,355.21,230.45
4,506,2,1136.85,636.91,89.81,77.23
5,577,2,743.24,699.4,172.23,113.27
5,464,2,712.41,914.58,339.36,252.5
5,518,2,846.96,633.81,127.48,82.89
5,597,2,256.88,1003.13,511.04,308.46
5,564,2,1139.71,604.35,86.94,66.82
6,577,2,743.82,699.35,173.96,113.93
6,464,2,711.61,913.08,338.65,249.38
6,518,2,846.81,634.35,127.35,83.67
6,597,2,296.31,967.12,515.39,283.52
6,564,2,1151.79,597.47,84.64,64.78
7,577,2,743.85,699.24,175.61,114.03
7,464,2,709.59,913.94,341.54,251.54
7,518,2,848.0,633.67,121.47,81.77
7,597,2,337.09,944.18,490.4,264.92
8,577,2,744.06,699.21,175.1,114.59
8,464,2,708.75,911.87,342.01,248.14
8,518,2,847.83,634.71,125.02,81.9
8,597,2,353.8,935.59,476.72,256.02
8,610,2,937.58,689.91,129.02,128.76
8,506,2,1130.84,631.36,91.82,71.73
9,577,2,743.22,698.97,175.0,114.01
9,464,2,708.19,910.74,342.21,245.56
9,518,2,847.41,633.58,126.97,81.2
9,597,2,358.19,934.92,472.91,254.69
9,490,2,951.12,1127.69,324.08,141.23
9,564,2,1135.97,607.47,85.48,68.54
10,577,2,743.65,699.33,174.65,114.35
10,464,2,707.62,911.25,342.47,248.21
10,518,2,846.9,634.11,123.54,80.01
10,597,2,358.91,934.1,470.32,253.6
10,564,2,1143.46,600.78,86.85,66.87
