frame,track_id,class_id,x_center,y_center,width,height
1,577,2,743.26,698.62,175.06,114.5
1,464,2,718.31,905.81,332.12,245.21
1,518,2,846.81,633.33,122.34,82.23
1,597,2,358.72,938.69,471.22,261.97
2,577,2,743.81,698.65,175.29,114.42
2,464,2,722.11,904.35,328.34,245.52
2,518,2,847.13,632.82,121.78,82.59
2,597,2,358.95,939.75,469.35,264.89
3,577,2,743.8,698.88,174.69,114.25
3,464,2,722.74,904.73,326.82,247.44
3,518,2,846.89,632.92,122.28,83.39
3,597,2,357.24,941.51,470.99,265.87
4,577,2,743.26,698.52,173.86,114.83
4,464,2,723.03,904.37,326.85,246.46
4,518,2,841.3,633.59,114.71,81.23
4,597,2,355.75,942.92,471.83,266.86
5,577,2,743.11,698.46,174.85,114.54
5,464,2,722.93,903.42,326.19,244.66
5,518,2,845.81,632.0,117.29,82.55
5,597,2,355.25,943.21,471.91,267.05
5,503,2,473.1,624.61,156.31,71.08
6,577,2,743.74,698.78,175.53,114.46
6,464,2,722.48,902.66,326.89,243.16
6,518,2,846.69,632.36,122.89,82.54
6,597,2,354.71,943.32,472.82,268.04
6,503,2,475.89,620.2,145.95,69.86
7,577,2,744.02,697.44,175.43,117.05
7,464,2,721.49,903.04,326.01,243.96
7,518,2,846.35,631.91,124.28,83.04
7,597,2,353.62,943.31,471.28,266.85
7,503,2,466.3,626.25,164.82,78.5
7,490,2,933.3,1099.52,356.34,196.82
8,577,2,743.27,698.23,174.54,115.41
8,464,2,722.01,901.55,326.33,239.52
8,518,2,847.71,633.14,125.16,82.61
8,597,2,353.1,943.74,471.03,268.53
8,503,2,467.96,626.51,165.53,76.46
8,610,2,940.53,690.39,127.05,125.2
9,577,2,743.45,699.25,173.89,113.24
9,464,2,721.3,902.64,325.59,240.33
9,518,2,840.07,633.98,107.39,81.67
9,597,2,352.61,945.2,471.34,268.01
10,577,2,744.32,699.85,174.67,112.9
10,464,2,721.99,901.31,326.17,238.72
10,518,2,846.55,633.21,118.68,81.28
10,597,2,352.22,945.32,471.8,268.84
10,506,2,1131.71,628.08,92.86,67.4
