frame,track_id,class_id,x_center,y_center,width,height
1,893,2,882.51,613.33,105.23,67.23
2,893,2,879.05,613.3,101.26,64.56
3,893,2,880.99,614.82,105.64,65.91
4,893,2,882.22,614.18,101.2,63.4
4,901,2,1010.55,987.92,282.83,267.16
4,855,2,472.53,623.56,153.68,70.36
5,893,2,878.4,613.47,99.75,64.33
5,901,2,1028.8,957.79,260.53,257.06
6,893,2,879.26,612.62,95.02,63.76
6,901,2,1035.31,942.11,251.06,245.87
7,893,2,881.25,613.65,96.01,63.41
7,901,2,1036.17,939.15,249.21,242.07
7,793,2,406.51,894.8,444.42,244.7
8,893,2,885.12,613.82,90.0,60.01
8,901,2,1036.35,938.46,249.04,243.4
9,901,2,1037.24,938.1,247.08,245.84
9,780,2,880.11,764.69,198.66,141.26
9,855,2,477.96,622.73,143.53,68.57
10,901,2,1036.08,938.73,248.29,245.36
10,916,2,720.3,708.6,213.59,130.15
10,893,2,888.02,609.76,97.46,62.87
