frame,track_id,class_id,x_center,y_center,width,height
1,344,2,844.28,634.42,108.83,74.88
1,338,2,1094.83,765.08,148.87,142.47
1,352,2,966.41,642.81,90.47,91.61
2,344,2,846.65,634.53,113.98,75.15
2,338,2,1113.1,711.25,113.22,109.1
2,352,2,966.39,640.45,90.49,84.87
3,344,2,846.26,634.04,113.33,75.61
3,352,2,969.42,638.77,92.55,89.75
4,344,2,846.67,634.21,116.44,79.39
5,344,2,846.89,633.53,115.14,78.57
5,352,2,968.45,644.19,95.67,99.9
6,344,2,847.24,634.36,116.57,79.2
6,352,2,970.67,642.42,100.56,101.97
7,344,2,847.32,633.61,117.77,76.89
7,352,2,970.42,640.51,98.21,98.06
8,344,2,846.86,634.04,116.61,79.22
8,352,2,969.4,638.4,95.37,93.21
8,424,2,1128.46,614.24,80.56,61.5
8,310,2,469.31,625.0,164.15,71.87
9,344,2,846.82,633.27,113.92,76.34
9,352,2,969.35,642.8,98.82,97.56
9,424,2,1126.54,607.7,79.5,74.55
10,344,2,847.08,633.66,114.46,77.0
10,352,2,970.78,639.59,98.94,94.2
10,310,2,470.87,624.83,160.27,71.11
