frame,track_id,class_id,x_center,y_center,width,height
1,58,2,909.63,719.35,161.83,114.21
1,62,2,740.93,706.1,178.73,117.02
1,74,2,489.71,866.85,340.15,200.49
1,96,2,1111.24,695.11,102.14,92.77
2,58,2,909.09,719.21,161.71,113.25
2,62,2,740.62,706.27,180.35,117.25
2,74,2,489.01,868.39,341.78,202.32
2,96,2,1114.3,695.18,109.49,96.11
2,99,2,560.94,1036.51,489.31,313.87
3,58,2,909.06,719.12,161.75,113.13
3,62,2,741.25,706.97,181.23,117.39
3,74,2,488.54,867.99,343.89,200.26
3,99,2,640.33,1000.21,409.98,318.98
3,66,2,981.53,630.21,106.12,91.08
4,58,2,908.39,718.52,161.86,111.73
4,62,2,741.74,707.43,182.82,117.98
4,74,2,487.52,869.25,345.04,200.15
4,99,2,701.47,942.9,352.63,278.09
4,66,2,981.64,628.29,106.77,92.33
4,96,2,1115.2,693.68,113.88,99.96
5,58,2,909.01,719.25,161.66,112.94
5,62,2,742.9,708.73,186.33,118.86
5,74,2,487.26,868.34,348.05,202.11
5,99,2,746.44,895.41,310.12,242.48
5,66,2,980.75,628.99,108.64,90.15
5,96,2,1118.37,690.13,104.85,97.91
6,58,2,908.3,720.54,163.53,118.26
6,62,2,743.02,709.39,187.8,118.31
6,74,2,485.61,869.82,347.3,202.54
6,99,2,773.38,869.32,285.31,219.86
6,66,2,982.08,627.96,108.16,88.38
7,58,2,908.24,720.84,163.49,117.61
7,62,2,743.59,710.0,189.77,117.27
7,74,2,485.73,869.07,348.91,203.36
7,99,2,779.26,863.79,280.05,216.5
7,66,2,981.97,627.51,107.11,86.97
8,58,2,907.92,720.57,162.84,117.82
8,62,2,743.42,710.13,189.79,117.12
8,74,2,484.72,870.42,349.98,204.99
8,99,2,779.66,862.57,279.96,214.83
8,66,2,981.86,627.08,106.71,87.42
9,58,2,907.76,720.32,163.06,117.1
9,62,2,743.01,710.42,190.29,116.71
9,74,2,484.47,870.79,350.86,205.55
9,99,2,778.75,863.97,280.77,216.95
9,66,2,982.42,626.96,105.85,87.57
10,58,2,907.49,722.21,164.68,120.88
10,62,2,743.14,709.62,189.51,118.28
10,74,2,484.36,870.05,350.89,204.99
10,99,2,777.47,866.21,282.14,220.01
