frame,track_id,class_id,x_center,y_center,width,height
1,58,2,908.03,720.27,165.55,119.65
1,62,2,742.45,709.08,188.22,119.55
1,74,2,481.8,871.92,352.88,209.83
1,99,2,770.14,870.11,289.82,220.2
2,58,2,907.82,720.91,165.77,120.49
2,62,2,742.54,709.7,188.88,118.39
2,74,2,481.32,872.51,353.62,209.25
2,99,2,769.98,870.08,289.45,220.39
3,58,2,907.64,720.52,165.66,119.62
3,62,2,742.68,710.23,189.56,118.74
3,74,2,481.45,873.01,353.61,208.99
3,99,2,770.51,869.53,287.99,219.41
4,58,2,907.55,720.88,165.35,119.07
4,62,2,742.33,709.55,188.83,119.27
4,74,2,481.61,872.31,353.44,209.53
4,99,2,769.99,870.14,288.77,220.37
5,58,2,907.93,720.9,164.58,118.86
5,62,2,743.85,709.64,191.32,119.35
5,74,2,481.31,873.15,354.18,209.28
5,99,2,769.81,870.02,289.32,220.22
5,66,2,978.94,630.31,111.12,95.53
6,58,2,907.98,719.89,163.55,116.33
6,62,2,743.24,709.16,189.55,119.97
6,74,2,481.51,871.93,353.24,209.11
6,99,2,769.89,870.14,289.69,220.51
6,66,2,979.97,629.48,109.95,93.36
6,96,2,1159.53,530.35,107.81,49.39
7,58,2,908.2,718.99,163.17,112.87
7,62,2,742.92,709.29,189.71,120.49
7,74,2,481.23,872.9,353.73,209.35
7,99,2,770.25,870.69,291.05,220.0
8,58,2,910.76,719.82,166.93,109.06
8,62,2,743.16,710.35,190.48,119.51
8,74,2,481.33,873.41,353.66,208.21
8,99,2,771.26,869.25,290.27,218.61
8,152,2,1105.92,520.75,113.06,44.24
9,58,2,909.47,720.07,162.86,109.98
9,62,2,744.55,710.87,193.03,119.21
9,74,2,481.84,872.82,353.43,207.87
9,99,2,770.7,869.17,288.58,218.98
9,96,2,1180.35,517.14,91.97,41.24
10,58,2,907.94,719.71,160.11,107.65
10,62,2,744.39,710.5,192.4,120.09
10,74,2,481.45,873.2,354.25,207.82
10,99,2,770.08,869.88,288.24,218.27
10,66,2,980.62,629.65,105.91,90.14
