frame,track_id,class_id,x_center,y_center,width,height
1,769,2,897.52,740.41,164.04,130.24
1,772,2,704.56,711.24,205.96,110.89
1,780,2,694.57,918.88,308.6,236.42
2,769,2,897.55,740.77,164.75,131.87
2,772,2,704.16,710.71,205.98,111.64
2,780,2,694.52,918.76,309.03,235.77
3,769,2,897.44,740.65,164.48,131.32
3,772,2,706.07,711.1,201.32,110.36
3,780,2,694.33,918.7,309.05,235.77
4,769,2,897.59,740.53,166.35,131.42
4,772,2,706.87,711.62,200.09,110.36
4,780,2,694.28,918.91,309.68,235.88
4,799,5,359.32,626.05,269.02,223.74
5,769,2,898.19,742.28,167.85,134.17
5,772,2,707.14,711.15,200.07,112.14
5,780,2,694.15,919.22,309.3,236.37
5,799,5,276.67,679.96,390.86,321.13
5,793,7,463.06,857.67,311.81,232.83
6,769,2,898.39,741.81,167.24,134.51
6,772,2,707.06,710.67,200.19,113.5
6,780,2,694.1,919.17,309.32,236.21
6,799,5,226.27,713.31,397.24,361.04
6,793,7,463.32,858.23,312.38,231.42
7,769,2,897.93,743.66,167.37,138.47
7,772,2,707.12,711.23,200.36,112.45
7,780,2,694.07,919.11,309.12,236.11
7,793,7,463.81,857.75,312.36,233.01
8,769,2,898.33,740.21,166.47,131.93
8,772,2,707.18,711.18,199.96,111.78
8,780,2,693.67,918.69,309.3,235.37
8,793,7,464.39,857.47,312.45,233.03
9,769,2,898.04,738.3,164.82,128.46
9,772,2,707.19,710.78,200.28,113.29
9,780,2,693.9,918.95,309.41,235.68
10,769,2,896.96,739.71,163.4,131.1
10,772,2,707.23,711.5,200.95,112.73
10,780,2,694.05,918.8,309.25,235.95
