frame,track_id,class_id,x_center,y_center,width,height
1,956,2,909.1,736.48,164.3,117.85
1,971,2,200.85,1032.77,400.52,262.67
1,915,2,984.45,628.13,92.29,71.08
2,955,2,671.43,944.05,366.71,247.76
3,965,2,586.11,797.05,264.49,151.02
3,971,2,292.31,1092.42,524.23,188.12
4,971,2,276.89,1010.12,523.2,260.48
4,956,2,924.37,703.21,158.83,128.78
4,955,2,617.35,989.33,443.0,291.81
5,965,2,622.49,769.02,242.58,142.12
6,956,2,955.36,688.39,147.67,109.34
7,885,2,891.28,604.16,89.82,54.86
7,915,2,1023.71,616.95,96.39,75.75
7,965,2,588.76,798.77,293.73,168.15
9,971,2,374.53,936.67,466.08,256.41
9,956,2,968.1,670.33,107.92,86.09
9,885,2,879.59,619.76,104.43,72.35
10,915,2,1010.14,616.8,79.5,61.07
10,965,2,670.2,754.7,232.25,136.76
