frame,track_id,class_id,x_center,y_center,width,height
1,463,2,790.52,834.6,262.81,186.11
1,517,2,852.08,626.21,104.71,72.78
1,669,2,953.82,668.62,102.59,104.94
3,575,2,779.53,686.65,168.77,100.64
3,595,2,348.52,938.85,481.15,257.76
3,669,2,942.5,682.69,134.29,105.95
5,575,2,760.84,690.98,183.29,103.2
5,595,2,248.81,1022.28,451.75,286.67
6,463,2,757.71,845.41,257.39,195.24
6,517,2,846.05,634.27,116.01,76.51
7,669,2,936.14,685.91,128.13,105.25
7,575,2,772.5,686.23,157.49,96.84
8,517,2,864.65,621.65,108.17,70.92
