frame,track_id,class_id,x_center,y_center,width,height
1,58,2,908.73,721.64,162.02,111.16
1,62,2,745.35,710.86,194.13,119.29
1,74,2,481.65,872.25,353.36,208.1
1,99,2,770.35,870.15,287.27,219.01
2,58,2,908.57,720.8,160.86,114.56
2,62,2,745.44,711.25,195.07,120.0
2,74,2,481.32,872.08,353.5,206.91
2,99,2,769.71,870.12,288.1,219.48
3,58,2,908.26,718.54,160.62,111.64
3,62,2,744.91,711.09,193.41,118.8
3,74,2,481.65,871.14,352.88,207.8
3,99,2,770.42,869.88,286.84,218.67
3,66,2,980.98,628.86,110.73,90.44
4,58,2,908.95,720.11,163.27,113.15
4,62,2,743.83,710.76,191.53,118.65
4,74,2,481.12,872.44,353.42,207.61
4,99,2,770.08,870.51,288.97,220.2
4,66,2,981.21,629.0,109.01,88.11
4,152,2,1094.77,512.3,105.58,45.69
5,58,2,909.04,720.38,162.85,117.06
5,62,2,744.56,710.95,193.54,117.79
5,74,2,481.72,872.01,353.34,207.18
5,99,2,769.88,870.81,289.97,221.1
5,66,2,980.2,629.56,109.24,90.75
6,58,2,908.61,719.9,164.01,116.83
6,62,2,743.81,710.52,192.24,116.94
6,74,2,481.26,872.88,353.71,204.8
6,99,2,769.57,870.59,289.88,221.35
6,66,2,981.76,629.79,107.16,92.42
7,58,2,908.22,719.96,164.32,116.82
7,62,2,742.81,710.24,190.16,117.68
7,74,2,481.13,870.55,353.36,204.19
7,99,2,769.56,870.64,290.2,221.48
8,58,2,908.21,720.23,164.39,117.09
8,62,2,743.46,710.12,190.7,117.93
8,74,2,481.38,871.34,353.42,205.76
8,99,2,769.6,870.99,290.16,221.49
8,66,2,981.61,627.71,108.18,92.59
9,58,2,908.27,719.17,163.65,117.27
9,62,2,743.44,710.29,190.34,118.1
9,74,2,481.63,871.06,353.58,207.69
9,99,2,769.69,871.21,290.15,221.79
9,182,2,1131.93,619.41,87.02,72.11
9,66,2,981.18,628.85,108.54,90.85
10,58,2,907.57,719.58,162.19,117.61
10,62,2,742.95,710.2,188.94,118.66
10,74,2,481.58,871.29,353.73,207.58
10,99,2,769.85,871.43,290.27,221.88
10,182,2,1132.04,610.4,82.08,69.33
10,66,2,981.53,628.38,107.59,90.03
