frame,track_id,class_id,x_center,y_center,width,height
1,575,2,743.65,698.89,175.22,115.1
1,463,2,720.63,900.34,325.66,236.47
1,517,2,847.41,632.18,125.87,81.18
1,595,2,352.46,944.22,469.72,268.27
2,575,2,743.49,698.98,173.84,113.77
2,463,2,720.28,896.6,325.72,228.47
2,517,2,846.94,633.65,122.25,80.8
2,595,2,351.2,945.21,471.48,268.46
3,575,2,743.87,699.1,174.89,114.96
3,463,2,721.21,895.36,324.64,226.92
3,517,2,847.3,633.37,121.06,80.81
3,595,2,352.56,943.84,468.95,268.49
3,505,2,1140.34,641.68,95.77,83.02
4,575,2,743.63,699.02,175.07,115.58
4,463,2,719.85,899.48,324.4,233.57
4,517,2,844.43,633.7,121.78,80.23
4,595,2,351.47,945.04,471.0,268.78
4,507,2,1022.71,1042.29,277.61,302.58
4,562,2,1145.8,611.26,80.51,60.2
5,575,2,743.75,698.91,174.11,114.27
5,463,2,719.72,898.31,323.98,231.38
5,517,2,846.62,633.55,119.89,79.95
5,595,2,351.08,945.41,471.99,268.39
6,575,2,743.96,699.02,172.72,114.15
6,463,2,719.66,898.84,324.72,231.69
6,517,2,846.81,633.44,120.12,80.92
6,595,2,350.91,945.61,472.34,268.55
6,505,2,1137.32,669.59,104.04,87.27
7,575,2,743.59,698.8,173.66,114.28
7,463,2,720.04,898.55,325.18,232.28
7,517,2,846.58,633.29,120.43,81.31
7,595,2,350.58,945.75,472.64,268.46
8,575,2,743.41,698.64,175.48,114.7
8,463,2,719.89,899.56,325.58,233.96
8,517,2,846.9,632.88,122.18,81.62
8,595,2,350.6,946.03,471.87,268.4
8,562,2,1141.09,607.99,80.76,69.14
9,575,2,743.68,698.91,176.26,114.91
9,463,2,719.79,899.0,324.62,234.66
9,517,2,847.4,633.17,120.89,80.49
9,595,2,352.32,944.97,469.92,268.54
10,575,2,743.03,698.98,174.53,113.97
10,463,2,720.57,901.54,327.71,238.37
10,517,2,847.61,633.34,121.34,81.99
10,595,2,351.29,945.86,471.4,268.11
10,505,2,1124.66,676.84,102.92,94.95
