frame,track_id,class_id,x_center,y_center,width,height
1,344,2,841.98,632.86,111.38,76.02
1,347,2,1162.2,737.29,134.67,129.37
1,352,2,967.82,643.06,92.08,97.6
1,338,2,930.71,1066.1,394.96,253.07
2,344,2,842.62,633.09,116.06,78.45
2,347,2,1163.2,734.66,134.8,127.01
2,353,0,1430.0,917.99,80.78,167.83
2,338,2,973.65,1026.47,345.8,303.33
2,310,2,470.87,625.26,159.44,72.04
3,344,2,840.32,633.12,110.97,75.03
3,347,2,1162.83,730.85,131.52,120.12
3,353,0,1443.96,982.56,92.91,187.49
3,338,2,1016.91,981.8,296.2,277.26
3,310,2,474.12,623.98,151.58,70.4
3,352,2,974.18,647.74,105.42,105.24
4,344,2,842.62,632.83,117.65,77.53
4,347,2,1159.7,730.5,126.72,115.55
4,353,0,1471.3,1072.58,102.99,199.62
4,338,2,1035.33,954.87,273.46,260.94
4,352,2,969.03,646.95,94.66,103.79
5,344,2,836.85,633.35,98.96,74.42
5,347,2,1157.22,730.38,123.06,114.19
5,353,0,1508.79,1131.58,110.96,136.84
5,338,2,1041.88,943.66,265.94,254.13
5,352,2,966.69,645.56,90.66,101.46
5,310,2,469.6,625.04,162.44,71.84
6,344,2,842.6,632.76,114.27,77.39
6,347,2,1157.08,732.95,125.17,114.15
6,338,2,1044.45,940.27,263.68,253.1
6,352,2,967.6,645.03,92.22,102.45
7,344,2,845.26,632.28,115.79,78.54
7,347,2,1156.87,732.04,125.72,115.15
7,338,2,1045.48,940.43,262.64,248.85
7,352,2,971.19,640.69,96.83,101.97
8,344,2,845.69,632.74,118.62,78.62
8,347,2,1158.13,730.13,125.76,130.79
8,338,2,1046.0,940.04,261.4,246.18
8,352,2,968.68,641.55,92.7,98.9
9,344,2,846.08,633.8,117.23,78.77
9,347,2,1161.36,710.3,120.88,120.43
9,338,2,1045.88,940.25,259.92,245.78
9,352,2,968.22,643.8,94.06,101.85
10,344,2,846.08,634.05,117.05,79.89
10,347,2,1161.77,683.84,109.67,105.09
10,338,2,1046.61,940.3,261.74,250.13
10,352,2,967.01,645.75,91.25,102.21
