frame,track_id,class_id,x_center,y_center,width,height
1,963,2,597.26,1026.13,402.17,299.45
1,964,2,893.19,737.37,168.23,118.98
1,973,2,540.17,824.14,303.28,172.67
1,979,2,137.28,1063.85,274.02,186.72
2,963,2,632.91,994.55,372.69,279.59
2,964,2,892.5,738.41,169.19,119.93
2,973,2,540.18,824.66,303.97,172.72
2,979,2,137.81,1058.19,275.04,175.08
3,963,2,656.32,972.85,355.75,261.96
3,964,2,892.24,738.42,169.88,120.39
3,973,2,540.11,824.79,303.91,172.6
3,979,2,137.89,1056.69,275.27,173.39
3,923,2,975.93,632.01,93.43,83.41
4,963,2,663.71,966.12,350.69,256.76
4,964,2,892.03,738.93,170.37,120.17
4,973,2,540.15,824.82,305.04,172.66
4,979,2,137.97,1057.35,275.74,174.71
4,927,2,1128.05,611.77,74.5,73.68
5,963,2,666.01,963.75,349.19,255.03
5,964,2,891.94,738.44,170.17,119.17
5,973,2,540.28,825.2,305.24,172.49
5,979,2,137.96,1056.04,275.43,175.0
5,927,2,1127.7,605.68,71.18,72.53
5,893,2,877.11,613.28,101.62,63.07
5,923,2,977.06,629.91,92.81,82.1
6,963,2,666.44,963.48,348.16,255.02
6,964,2,891.78,738.68,170.11,120.94
6,973,2,540.62,824.42,304.82,172.38
6,979,2,138.02,1054.53,275.47,173.43
6,923,2,975.99,631.08,92.66,81.92
7,963,2,666.16,963.26,348.21,254.73
7,964,2,891.77,739.1,170.07,120.82
7,973,2,541.42,823.94,303.36,170.92
7,979,2,137.63,1053.32,274.66,171.44
8,963,2,665.76,963.64,348.39,255.05
8,964,2,891.92,738.9,169.82,120.07
8,973,2,541.85,824.93,302.5,172.18
8,979,2,137.73,1053.99,274.86,170.84
8,855,2,476.57,617.53,145.65,68.38
9,963,2,665.49,963.39,348.38,254.35
9,964,2,891.67,739.03,170.04,120.52
9,973,2,542.91,825.04,300.0,169.45
9,979,2,137.97,1053.64,275.35,171.16
10,963,2,665.03,964.29,349.22,256.25
10,964,2,891.98,738.97,170.15,120.23
10,973,2,543.3,824.4,298.98,170.71
10,979,2,138.24,1054.19,275.34,171.94
