frame,track_id,class_id,x_center,y_center,width,height
1,217,2,205.07,741.94,319.73,159.88
1,238,2,1133.22,678.59,110.8,91.97
1,66,2,974.64,646.83,109.78,98.08
1,62,2,661.92,749.1,219.43,134.58
2,217,2,205.45,742.77,326.07,162.31
2,238,2,1135.41,670.46,110.64,109.11
2,58,2,862.43,743.31,188.83,143.21
3,217,2,191.86,744.34,334.54,171.51
3,238,2,1139.45,652.41,105.03,92.92
3,74,2,564.79,819.08,315.13,174.73
3,99,2,662.83,969.34,390.04,299.21
3,66,2,943.36,669.72,128.29,102.46
4,217,2,158.84,767.69,303.42,186.5
4,238,2,1137.24,635.42,94.21,78.69
4,310,2,475.71,624.15,145.74,71.1
4,311,2,379.73,656.11,87.32,73.42
4,58,2,861.66,777.28,210.52,153.89
5,238,2,1135.19,620.21,81.66,71.82
5,310,2,476.24,624.61,145.62,71.65
5,311,2,384.22,666.76,94.31,89.44
5,66,2,952.38,684.58,132.27,106.98
6,238,2,1137.36,606.41,86.3,75.55
6,310,2,475.04,624.65,149.03,71.95
6,311,2,373.4,687.14,109.89,106.83
7,311,2,338.02,708.79,149.58,105.83
7,181,2,1151.54,592.12,84.09,64.07
8,181,2,1171.92,583.82,102.81,72.98
8,217,2,152.27,780.77,291.7,153.03
9,181,2,1189.01,574.89,90.4,63.72
