frame,track_id,class_id,x_center,y_center,width,height
1,901,2,1035.14,939.2,249.38,244.15
1,893,2,887.01,609.23,91.65,65.19
2,901,2,1035.09,939.32,250.22,244.83
2,922,2,763.47,680.1,184.2,120.15
3,901,2,1034.83,939.31,248.07,246.79
3,922,2,763.39,682.36,184.28,117.22
3,923,2,973.6,644.2,90.82,91.77
3,855,2,479.99,623.03,139.11,68.9
3,893,2,883.32,610.9,94.69,64.44
4,901,2,1034.52,940.84,250.97,245.12
4,922,2,766.31,682.13,179.82,115.91
4,923,2,975.19,648.26,97.26,92.52
4,927,2,1125.39,618.17,64.5,48.06
4,893,2,882.37,610.31,87.44,65.87
5,901,2,1034.05,941.68,252.41,244.75
5,922,2,766.11,682.2,180.82,115.75
5,923,2,973.62,642.13,98.09,83.48
5,893,2,880.31,612.56,81.74,63.28
6,901,2,1033.99,942.25,252.55,245.49
6,922,2,767.02,681.3,179.12,117.55
6,923,2,972.3,638.79,96.53,82.04
6,893,2,881.21,614.63,75.23,59.36
6,855,2,472.32,623.87,155.01,69.85
7,901,2,1033.97,942.97,252.28,244.42
7,922,2,768.81,681.84,174.45,118.01
7,923,2,971.87,641.86,95.06,86.57
7,893,2,880.38,617.24,73.03,55.11
8,901,2,1033.93,942.33,252.39,244.0
8,922,2,770.01,682.78,173.14,118.86
8,893,2,879.28,615.21,74.03,57.65
9,901,2,1033.94,942.81,252.06,243.66
9,922,2,770.37,682.28,173.34,117.09
9,893,2,880.94,614.8,71.07,58.19
9,927,2,1126.3,617.06,64.37,48.04
9,923,2,972.91,644.32,95.95,95.34
10,901,2,1033.94,942.44,252.41,244.97
10,922,2,772.36,680.11,169.08,117.73
10,893,2,878.02,615.32,74.83,58.18
10,923,2,973.87,640.67,94.17,89.79
10,855,2,476.89,623.81,144.35,70.56
