frame,track_id,class_id,x_center,y_center,width,height
1,58,2,907.9,720.32,164.72,117.99
1,62,2,742.67,709.75,189.51,118.85
1,74,2,481.69,871.94,352.42,205.33
1,99,2,770.72,870.36,286.78,222.07
1,96,2,1137.54,637.73,89.11,75.63
2,58,2,908.5,720.33,164.62,118.92
2,62,2,742.24,710.2,188.75,117.77
2,74,2,481.36,872.57,352.82,205.36
2,99,2,770.2,870.79,286.72,224.05
2,96,2,1138.82,622.92,81.78,65.77
2,66,2,980.98,629.43,108.14,89.58
3,58,2,908.2,720.64,164.3,119.03
3,62,2,741.56,710.36,187.3,117.55
3,74,2,482.01,871.87,352.8,206.99
3,99,2,768.78,870.88,287.36,223.73
3,96,2,1150.04,609.71,88.73,69.32
3,66,2,979.35,628.45,109.4,89.52
4,58,2,908.14,720.62,163.76,117.76
4,62,2,742.01,709.78,187.85,117.27
4,74,2,481.56,872.43,352.85,205.16
4,99,2,770.35,871.06,288.64,222.43
4,66,2,980.58,628.11,107.1,87.05
5,58,2,907.87,720.41,163.94,118.17
5,62,2,742.18,709.6,189.07,117.92
5,74,2,481.76,872.5,352.13,204.74
5,99,2,770.5,869.87,288.59,220.29
6,58,2,907.79,722.24,164.85,120.88
6,62,2,742.43,709.12,189.85,119.16
6,74,2,481.88,871.4,352.41,205.02
6,99,2,770.59,869.4,288.96,219.1
7,58,2,907.42,722.27,165.66,121.9
7,62,2,741.89,709.41,188.66,118.31
7,74,2,481.52,870.79,352.89,204.45
7,99,2,769.54,868.44,287.55,216.76
8,58,2,907.61,722.08,166.29,122.31
8,62,2,742.51,709.07,189.43,119.23
8,74,2,481.71,871.05,352.76,206.45
8,99,2,769.56,868.44,287.62,216.31
9,58,2,907.16,718.83,162.9,117.57
9,62,2,742.32,708.84,188.77,118.98
9,74,2,481.58,871.42,352.94,207.2
9,99,2,770.02,868.55,288.8,215.17
10,58,2,907.81,719.67,163.25,119.28
10,62,2,743.26,709.14,190.42,120.21
10,74,2,481.49,871.51,352.62,208.26
10,99,2,770.43,869.41,290.04,218.1
