frame,track_id,class_id,x_center,y_center,width,height
1,58,2,908.03,721.04,164.13,118.94
1,62,2,742.27,709.17,188.16,118.67
1,74,2,483.57,871.36,350.65,204.09
1,99,2,776.51,866.24,283.29,219.25
1,66,2,980.51,628.07,108.72,90.43
2,58,2,907.86,721.06,164.29,118.69
2,62,2,742.96,709.68,189.13,117.88
2,74,2,483.42,870.71,350.91,204.74
2,99,2,775.45,867.32,284.25,219.79
2,66,2,981.38,628.23,106.62,91.07
3,58,2,907.2,722.54,165.01,121.52
3,62,2,742.05,709.05,187.45,118.19
3,74,2,482.87,871.66,350.92,204.64
3,99,2,774.24,868.8,284.73,221.69
4,58,2,907.48,722.15,165.31,121.06
4,62,2,742.27,709.21,188.0,118.56
4,74,2,481.93,871.36,349.35,204.3
4,99,2,773.74,868.31,285.41,220.11
4,66,2,981.28,628.63,106.6,88.51
5,58,2,906.8,722.48,165.41,121.96
5,62,2,742.96,709.43,189.93,118.5
5,74,2,481.83,872.35,351.22,204.83
5,99,2,773.36,868.87,285.93,219.98
6,58,2,907.4,721.16,164.26,120.9
6,62,2,742.28,709.29,188.3,118.68
6,74,2,482.22,871.36,350.9,205.32
6,99,2,772.79,869.09,286.11,220.36
6,66,2,979.37,628.67,109.69,89.95
7,58,2,907.5,721.23,165.07,120.5
7,62,2,742.09,709.12,188.27,118.56
7,74,2,481.63,872.53,352.55,205.92
7,99,2,772.47,869.4,286.91,220.4
8,58,2,907.12,720.42,164.14,119.19
8,62,2,742.35,709.64,188.44,117.48
8,74,2,482.35,871.6,352.62,205.7
8,99,2,771.44,868.68,286.79,219.41
9,58,2,908.09,721.01,163.65,118.74
9,62,2,742.34,709.38,189.17,118.78
9,74,2,481.43,872.61,352.42,205.03
9,99,2,770.43,868.15,286.5,219.96
9,66,2,980.69,628.58,107.13,89.27
10,58,2,907.97,719.74,163.2,117.54
10,62,2,742.92,710.32,190.58,117.95
10,74,2,481.41,872.95,353.13,204.85
10,99,2,770.16,868.49,285.27,219.52
10,66,2,981.04,628.52,108.13,91.6
