frame,track_id,class_id,x_center,y_center,width,height
2,769,2,881.77,743.67,142.28,135.9
3,769,2,883.46,743.12,142.46,130.33
3,772,2,688.21,724.81,206.23,120.38
4,769,2,892.4,741.46,165.4,134.03
4,772,2,700.43,717.92,202.14,116.69
5,769,2,894.69,741.66,166.26,131.0
5,772,2,704.35,716.08,202.08,115.2
5,715,2,472.91,623.45,153.28,72.38
6,769,2,895.84,740.5,167.74,127.57
6,772,2,704.92,714.98,201.22,116.12
6,780,2,691.83,921.27,312.89,239.02
7,769,2,895.5,740.73,164.03,126.62
7,772,2,704.31,715.21,200.07,115.69
7,780,2,693.21,919.42,310.9,238.25
8,769,2,897.52,740.45,168.69,127.44
8,772,2,705.0,715.93,202.32,114.71
8,780,2,693.81,918.51,310.69,237.34
9,769,2,897.41,740.11,167.32,127.93
9,772,2,704.94,715.79,203.13,116.4
9,780,2,693.61,917.7,311.85,235.71
10,769,2,888.36,739.71,149.92,125.55
10,772,2,704.13,716.36,203.62,115.88
10,780,2,693.54,917.79,312.04,235.5
